# g6.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     319      6      -12496.1      -12496.2      0.00703744      1.25504e-07      0.0135426      0.00149614      
     320      6      -12495.6      -12495.7      0.00965927      1.16969e-07      0.00556732      0.000598842      
     321      6      -12495.1      -12495.2      0.0120521      7.64456e-08      0.00973538      0.00105665      
     322      6      -12494.7      -12494.8      0.0139281      1.03318e-07      0.0225013      0.00249799      
     323      6      -12494.3      -12494.4      0.0151879      2.90137e-09      0.0301372      0.00334574      
     324      6      -12494.1      -12494.2      0.0159144      6.88285e-08      0.0338461      0.00375963      
     325      6      -12494      -12494.1      0.0162345      6.90953e-08      0.0352942      0.00392149      
     326      6      -12492.2      -12492.3      0.0221958      1.00685e-06      0.0571584      0.00634978      
     327      6      -12492.5      -12492.6      0.0207412      9.98367e-07      0.0628693      0.00698107      
     328      6      -12493      -12493.1      0.018231      4.21227e-07      0.065373      0.00726334      
     329      6      -12493.7      -12493.8      0.0151707      4.99448e-07      0.0539947      0.00599785      
     330      6      -12494.6      -12494.6      0.0119768      4.4741e-07      0.040056      0.00444628      
     331      6      -12495.5      -12495.5      0.00884896      4.25783e-07      0.0377741      0.00419646      
     332      6      -12496.4      -12496.4      0.00601025      3.11039e-07      0.0282948      0.00314288      
     333      6      -12497.2      -12497.2      0.00413605      2.39501e-07      0.00647523      0.000719165      
     334      6      -12497.9      -12497.9      0.00244731      1.98723e-07      0.000850462      8.94386e-05      
     335      6      -12498.4      -12498.4      0.000907722      2.34331e-07      0.00224459      0.000219923      
     336      6      -12498.7      -12498.7      0.000870076      2.52446e-07      0.00192048      0.000176045      
     337      6      -12498.8      -12498.8      0.00211742      1.91865e-07      0.00345887      0.000371612      
     338      6      -12498.7      -12498.7      0.00394979      1.83888e-07      0.00301916      0.000312315      
     339      6      -12498.4      -12498.5      0.00539929      1.14431e-07      0.00370599      0.000397099      
     340      6      -12498.1      -12498.1      0.00561554      1.32942e-07      0.0128444      0.0014246      
     341      6      -12497.6      -12497.6      0.00585327      1.15529e-07      0.0147647      0.00163771      
     342      6      -12497.1      -12497.1      0.00696066      1.47475e-07      0.00591886      0.000656265      
     343      6      -12496.5      -12496.6      0.0092137      1.01838e-07      0.012684      0.00140609      
     344      6      -12496      -12496      0.0122316      1.18632e-07      0.0206588      0.00229373      
     345      6      -12495.4      -12495.5      0.0154357      7.60321e-08      0.0152978      0.00169444      
     346      6      -12494.9      -12495      0.0183378      7.13589e-08      0.00986832      0.00109191      
     347      6      -12494.5      -12494.6      0.0206754      7.1885e-08      0.00373519      0.000388806      
     348      6      -12494.1      -12494.3      0.0223545      2.78197e-09      0.00469898      0.000497069      
     349      6      -12493.9      -12494      0.0233929      6.41627e-08      0.0107662      0.00118498      
     350      6      -12493.8      -12493.9      0.0238804      6.78649e-08      0.0138597      0.00153886      
     351      6      -12492.3      -12492.5      0.0283582      1.11981e-06      0.0321072      0.00356654      
     352      6      -12492.6      -12492.8      0.0267033      1.09421e-06      0.0380676      0.0042289      
     353      6      -12493.1      -12493.3      0.0237028      4.35642e-07      0.0464852      0.00516502      
     354      6      -12493.8      -12493.9      0.0197747      4.14396e-07      0.0552923      0.00614214      
     355      6      -12494.6      -12494.7      0.0156029      3.59078e-07      0.055229      0.00613639      
     356      6      -12495.5      -12495.6      0.0115326      4.09291e-07      0.0345243      0.00383508      
     357      6      -12496.4      -12496.4      0.00784417      3.30122e-07      0.0302043      0.00335525      
     358      6      -12497.2      -12497.2      0.00538115      2.9214e-07      0.0231936      0.00257691      
     359      6      -12497.8      -12497.8      0.0044048      1.89047e-07      0.00369207      0.000410245      
     360      6      -12498.3      -12498.3      0.00450079      2.6468e-07      0.00239457      0.000264961      
     361      6      -12498.6      -12498.6      0.00591415      2.11189e-07      0.00188935      0.000179241      
     362      6      -12498.6      -12498.7      0.00789355      1.88373e-07      0.000726055      6.53024e-05      
     363      6      -12498.5      -12498.6      0.00974381      1.78486e-07      0.000958423      0.00010085      
     364      6      -12498.3      -12498.3      0.0107387      1.0878e-07      0.0009471      0.000102799      
     365      6      -12497.9      -12497.9      0.010695      1.27427e-07      0.00605478      0.00065768      
     366      6      -12497.4      -12497.5      0.010877      1.10154e-07      0.0131329      0.00145785      
     367      6      -12496.9      -12497      0.0121417      1.34873e-07      0.0134256      0.00148317      
     368      6      -12496.3      -12496.4      0.0146626      4.40836e-08      0.00521769      0.000567518      
     369      6      -12495.7      -12495.8      0.0180786      8.23073e-08      0.0110602      0.00101877      
     370      6      -12495.2      -12495.3      0.0217069      9.89819e-08      0.0186399      0.00206805      
     371      6      -12494.7      -12494.8      0.0250324      6.75016e-08      0.0173103      0.00192184      
     372      6      -12494.2      -12494.4      0.0277326      9.48069e-08      0.0129458      0.00143523      
     373      6      -12493.9      -12494      0.029692      6.15879e-08      0.00998383      0.00110819      
     374      6      -12493.6      -12493.8      0.0309292      8.29348e-09      0.0080947      0.000895867      
     375      6      -12493.5      -12493.7      0.031519      6.72715e-08      0.00669324      0.000738293      
     376      6      -12492.4      -12492.6      0.0306739      1.24467e-06      0.0184785      0.00205323      
     377      6      -12492.7      -12492.8      0.0289053      1.13889e-06      0.0167926      0.00186551      
     378      6      -12493.2      -12493.3      0.0257014      4.92551e-07      0.0216688      0.0023934      
     379      6      -12493.9      -12494      0.0215684      4.29675e-07      0.035447      0.00393772      
     380      6      -12494.7      -12494.8      0.0169607      4.10085e-07      0.043466      0.00482855      
     381      6      -12495.5      -12495.6      0.0125032      3.61692e-07      0.0529767      0.00588481      
     382      6      -12496.4      -12496.4      0.00871612      3.79922e-07      0.0293235      0.00325814      
     383      6      -12497.1      -12497.2      0.00640478      2.86864e-07      0.0264243      0.00293537      
     384      6      -12497.7      -12497.8      0.00592529      1.37406e-07      0.0192671      0.00213883      
     385      6      -12498.2      -12498.2      0.00750903      2.32533e-07      0.00146036      0.000142659      
     386      6      -12498.4      -12498.5      0.0104722      2.09781e-07      0.00166386      0.0001645      
     387      6      -12498.5      -12498.5      0.0134135      1.86069e-07      0.0025318      0.000266701      
     388      6      -12498.3      -12498.4      0.0156331      1.72867e-07      0.00250016      0.000264703      
     389      6      -12498.1      -12498.2      0.0165941      9.64731e-08      0.00143201      0.000132621      
     390      6      -12497.7      -12497.8      0.0163308      1.56549e-07      0.00226452      0.000238211      
     391      6      -12497.2      -12497.3      0.0163944      1.0512e-07      0.0079196      0.000875704      
     392      6      -12496.6      -12496.7      0.0175474      9.65814e-08      0.0131838      0.00146019      
     393      6      -12496.1      -12496.2      0.0200781      3.81696e-08      0.0124631      0.00137666      
     394      6      -12495.5      -12495.6      0.0236177      7.7678e-08      0.00520982      0.00056992      
     395      6      -12494.9      -12495.1      0.0274836      6.06329e-08      0.00913532      0.000799716      
     396      6      -12494.4      -12494.6      0.0310836      8.82949e-09      0.0148023      0.00163822      
     397      6      -12493.9      -12494.1      0.0340421      9.17976e-08      0.0174847      0.00194116      
     398      6      -12493.6      -12493.8      0.0362149      2.58546e-09      0.016367      0.00181442      
     399      6      -12493.3      -12493.6      0.0376036      5.87048e-08      0.0146777      0.00162885      
     400      6      -12493.2      -12493.5      0.0382711      6.73625e-08      0.0136424      0.00151452      
     401      6      -12492.4      -12492.6      0.0289852      1.29854e-06      0.0385453      0.00428001      
     402      6      -12492.7      -12492.9      0.0271667      1.20981e-06      0.0432809      0.00480691      
     403      6      -12493.2      -12493.3      0.0239538      4.81611e-07      0.0306794      0.00340862      
     404      6      -12493.9      -12494      0.0199878      4.64103e-07      0.0171251      0.00190026      
     405      6      -12494.7      -12494.8      0.0158      4.05786e-07      0.0271955      0.00302122      
     406      6      -12495.5      -12495.6      0.0116104      3.70006e-07      0.0396861      0.00440931      
     407      6      -12496.3      -12496.4      0.00823188      3.91904e-07      0.0449614      0.00499525      
     408      6      -12497      -12497.1      0.0067129      2.74978e-07      0.0262784      0.00291982      
     409      6      -12497.6      -12497.7      0.0073001      1.71192e-07      0.0253077      0.0028116      
     410      6      -12498      -12498.1      0.00997563      2.32247e-07      0.0142299      0.00158108      
     411      6      -12498.2      -12498.3      0.0143414      2.25112e-07      0.00146377      0.000130673      
     412      6      -12498.3      -12498.4      0.0184698      1.83861e-07      0.00213832      0.000236248      
     413      6      -12498.1      -12498.2      0.0213614      1.8835e-07      0.00327694      0.000359157      
     414      6      -12497.8      -12498      0.0224789      8.61492e-08      0.00256389      0.000284883      
     415      6      -12497.4      -12497.6      0.0219623      1.43023e-07      0.00216894      0.000241009      
     416      6      -12496.9      -12497.1      0.0215813      9.92081e-08      0.00394629      0.000432512      
     417      6      -12496.4      -12496.5      0.022418      9.0185e-08      0.00924469      0.00102408      
     418      6      -12495.8      -12495.9      0.0247046      7.77366e-08      0.0132964      0.00147139      
     419      6      -12495.2      -12495.4      0.0281332      9.95663e-08      0.0145511      0.00135021      
     420      6      -12494.6      -12494.8      0.0320101      5.3514e-08      0.00605294      0.000637225      
     421      6      -12494.1      -12494.3      0.0357129      5.98526e-08      0.00248803      0.000266655      
     422      6      -12493.7      -12493.9      0.0388195      8.88903e-08      0.00993115      0.00109648      
     423      6      -12493.3      -12493.6      0.0411257      5.36526e-08      0.0141408      0.00157103      
     424      6      -12493.1      -12493.3      0.0426087      5.6399e-08      0.0157749      0.00175158      
     425      6      -12492.9      -12493.2      0.0433274      8.74544e-08      0.016096      0.0017878      
     426      6      -12492.4      -12492.6      0.0241758      1.34629e-06      0.0331326      0.00367663      
     427      6      -12492.7      -12492.8      0.0224513      1.26354e-06      0.0296821      0.00329802      
     428      6      -12493.2      -12493.3      0.0194199      4.8234e-07      0.00252782      0.000280784      
     429      6      -12493.8      -12493.9      0.0158164      4.54401e-07      0.033901      0.00376597      
     430      6      -12494.6      -12494.7      0.0123829      3.89949e-07      0.0167791      0.00186331      
     431      6      -12495.4      -12495.5      0.00924771      3.76588e-07      0.0214404      0.00238126      
     432      6      -12496.2      -12496.3      0.00656969      4.00835e-07      0.0390466      0.00433849      
     433      6      -12496.9      -12496.9      0.00624743      2.85648e-07      0.0343669      0.00381774      
     434      6      -12497.5      -12497.5      0.00832893      1.5258e-07      0.0257557      0.00285547      
     435      6      -12497.8      -12497.9      0.0124647      2.32404e-07      0.0230802      0.00256419      
     436      6      -12498      -12498.1      0.0178183      2.20898e-07      0.0100708      0.00111493      
     437      6      -12498      -12498.2      0.0230822      1.80246e-07      0.000917435      9.66305e-05      
     438      6      -12497.9      -12498      0.0266277      1.59534e-07      0.00312517      0.000334406      
     439      6      -12497.6      -12497.7      0.0277604      8.0018e-08      0.00314119      0.000342703      
     440      6      -12497.2      -12497.3      0.0268603      1.36921e-07      0.00322312      0.000310655      
     441      6      -12496.7      -12496.8      0.025904      1.2053e-07      0.00344342      0.000333451      
     442      6      -12496.1      -12496.3      0.0261614      8.51312e-08      0.00524779      0.000582777      
     443      6      -12495.5      -12495.7      0.0280386      2.50339e-08      0.0100702      0.00111407      
     444      6      -12494.9      -12495.1      0.0311591      9.39578e-08      0.0130268      0.00144557      
     445      6      -12494.4      -12494.6      0.0348595      7.3923e-08      0.0113404      0.00126005      
     446      6      -12493.8      -12494.1      0.0384951      5.65002e-08      0.00645638      0.000714244      
     447      6      -12493.4      -12493.6      0.0416121      8.7817e-08      0.000616933      6.05718e-05      
     448      6      -12493      -12493.3      0.0439722      5.42052e-08      0.00474755      0.000499591      
     449      6      -12492.8      -12493.1      0.0455027      5.00794e-08      0.00792567      0.000880047      
     450      6      -12492.7      -12492.9      0.046246      6.93362e-08      0.00959055      0.00106562      
     451      6      -12492.4      -12492.5      0.0172629      1.39005e-06      0.0435357      0.0048369      
     452      6      -12492.7      -12492.8      0.0157627      1.31167e-06      0.0273551      0.00303942      
     453      6      -12493.1      -12493.2      0.0132062      4.83727e-07      0.0120895      0.00133951      
     454      6      -12493.8      -12493.8      0.0102689      4.68629e-07      0.0276965      0.00307744      
     455      6      -12494.5      -12494.6      0.00763756      3.96354e-07      0.0205371      0.00227462      
     456      6      -12495.3      -12495.4      0.00570305      3.88328e-07      0.0157657      0.00174948      
     457      6      -12496.1      -12496.1      0.00440366      4.11297e-07      0.0158871      0.00175766      
     458      6      -12496.8      -12496.8      0.00519983      3.02096e-07      0.0385107      0.004279      
     459      6      -12497.3      -12497.4      0.00916977      1.73725e-07      0.0284062      0.00315549      
     460      6      -12497.7      -12497.7      0.0150061      2.40219e-07      0.0260604      0.002895      
     461      6      -12497.8      -12497.9      0.0213803      2.14919e-07      0.0202887      0.0022543      
     462      6      -12497.8      -12498      0.027152      1.89255e-07      0.00429495      0.000472861      
     463      6      -12497.6      -12497.8      0.0310191      1.70557e-07      0.00209677      0.000212547      
     464      6      -12497.3      -12497.5      0.031954      7.43193e-08      0.00273221      0.000303051      
     465      6      -12496.9      -12497.1      0.0305402      1.04734e-07      0.00330664      0.00033327      
     466      6      -12496.4      -12496.6      0.0289356      1.12642e-07      0.00321079      0.000355161      
     467      6      -12495.9      -12496      0.0285021      8.06247e-08      0.00370195      0.000402632      
     468      6      -12495.3      -12495.5      0.0297848      1.92687e-08      0.00651704      0.000723951      
     469      6      -12494.7      -12494.9      0.0324884      8.96703e-08      0.0106237      0.00116767      
     470      6      -12494.1      -12494.3      0.0358784      3.79271e-08      0.0126631      0.00139917      
     471      6      -12493.6      -12493.8      0.0393299      5.35053e-08      0.011556      0.0012685      
     472      6      -12493.1      -12493.4      0.0423479      6.8878e-08      0.00822394      0.000881187      
     473      6      -12492.8      -12493      0.0446636      5.023e-08      0.0111147      0.00114607      
     474      6      -12492.5      -12492.8      0.04619      5.22632e-08      0.00218538      0.000233801      
     475      6      -12492.4      -12492.7      0.0469325      8.82803e-08      0.00139892      0.000118048      
     476      6      -12492.4      -12492.4      0.00960186      1.41688e-06      0.0398314      0.00442553      
     477      6      -12492.6      -12492.7      0.0083411      1.33105e-06      0.0477864      0.00530599      
     478      6      -12493.1      -12493.1      0.00626617      4.96236e-07      0.0494425      0.0054931      
     479      6      -12493.7      -12493.7      0.00410041      4.73473e-07      0.00992933      0.00110288      
     480      6      -12494.5      -12494.5      0.00247361      4.05142e-07      0.0329326      0.00365594      
     481      6      -12495.2      -12495.2      0.00161347      3.85045e-07      0.0115311      0.0012804      
     482      6      -12496      -12496      0.00180525      4.19739e-07      0.00896501      0.000965608      
     483      6      -12496.6      -12496.7      0.00419812      3.05677e-07      0.0154066      0.00171109      
     484      6      -12497.1      -12497.2      0.0098469      1.79256e-07      0.0322493      0.00358263      
     485      6      -12497.5      -12497.6      0.0173898      2.29755e-07      0.0281678      0.00312965      
     486      6      -12497.6      -12497.8      0.0247758      2.01828e-07      0.0247942      0.00275268      
     487      6      -12497.6      -12497.8      0.0305959      1.82555e-07      0.0126044      0.00139832      
     488      6      -12497.4      -12497.6      0.0342382      1.48169e-07      0.000152778      1.57748e-05      
     489      6      -12497.1      -12497.3      0.034793      1.32876e-10      0.00215458      0.000226709      
     490      6      -12496.7      -12496.9      0.0327652      1.00405e-07      0.0026336      0.00028402      
     491      6      -12496.2      -12496.4      0.030453      1.04922e-07      0.00307116      0.000328021      
     492      6      -12495.6      -12495.8      0.0293108      9.76542e-08      0.00307712      0.000341505      
     493      6      -12495.1      -12495.2      0.0299175      1.43013e-08      0.00442375      0.000485528      
     494      6      -12494.5      -12494.7      0.0320951      6.67255e-08      0.00789462      0.000846223      
     495      6      -12493.9      -12494.1      0.0351244      3.46859e-08      0.0108819      0.00119634      
     496      6      -12493.4      -12493.6      0.0383191      7.78869e-09      0.0120575      0.0013382      
     497      6      -12492.9      -12493.2      0.0411817      6.97889e-08      0.0115756      0.00126342      
     498      6      -12492.6      -12492.8      0.0433999      2.33334e-09      0.0147337      0.00125393      
     499      6      -12492.3      -12492.6      0.0448747      5.04687e-08      0.00693402      0.000764466      
     500      6      -12492.2      -12492.5      0.0455958      7.2547e-08      0.00566294      0.000625971      
     501      6      -12492.3      -12492.3      0.00229471      1.43941e-06      0.0135678      0.00150648      
     502      6      -12492.6      -12492.6      0.0013184      1.3719e-06      0.0154817      0.00170972      
     503      6      -12493      -12493      0.000236983      4.97895e-07      0.0278899      0.00309396      
     504      6      -12493.6      -12493.6      0.00171093      4.74211e-07      0.045082      0.00500898      
     505      6      -12494.4      -12494.4      0.00243527      4.05978e-07      0.000779911      8.25077e-05      
     506      6      -12495.1      -12495.1      0.00221954      3.90006e-07      0.0283747      0.00314496      
     507      6      -12495.9      -12495.9      0.000702052      4.36078e-07      0.00492098      0.000516309      
     508      6      -12496.5      -12496.5      0.00342451      3.16574e-07      0.00124199      0.000121395      
     509      6      -12497      -12497.1      0.0105249      1.79748e-07      0.0287814      0.00319794      
     510      6      -12497.3      -12497.4      0.0195207      2.33644e-07      0.0289963      0.00322147      
     511      6      -12497.4      -12497.6      0.0276459      1.98673e-07      0.0285771      0.00317501      
     512      6      -12497.4      -12497.6      0.0333891      1.76797e-07      0.0188816      0.00209771      
     513      6      -12497.2      -12497.4      0.0363787      1.56131e-07      0.00443739      0.000490406      
     514      6      -12496.9      -12497.1      0.0363547      3.34313e-10      0.00155438      0.000130552      
     515      6      -12496.5      -12496.7      0.0336618      1.14062e-07      0.00258051      0.000245805      
     516      6      -12496      -12496.2      0.0306308      7.90549e-08      0.00271532      0.000276249      
     517      6      -12495.5      -12495.6      0.0287873      9.24585e-08      0.00302051      0.000326478      
     518      6      -12494.9      -12495      0.0287545      1.08137e-08      0.00369218      0.000388799      
     519      6      -12494.3      -12494.4      0.0303751      8.30112e-08      0.00530415      0.000588267      
     520      6      -12493.7      -12493.9      0.0330052      5.50478e-08      0.00830429      0.000918788      
     521      6      -12493.2      -12493.4      0.035925      7.6308e-09      0.010748      0.00119377      
     522      6      -12492.7      -12493      0.0385959      8.57446e-08      0.0119501      0.00129279      
     523      6      -12492.4      -12492.6      0.0407      4.84381e-08      0.0115526      0.00126805      
     524      6      -12492.1      -12492.4      0.0421019      4.89057e-08      0.010389      0.00114932      
     525      6      -12492      -12492.3      0.0427899      8.91759e-08      0.00976787      0.00106368      
     526      6      -12492.3      -12492.3      0.00422324      1.46595e-06      0.0107575      0.00118121      
     527      6      -12492.5      -12492.5      0.0048727      1.37021e-06      0.0126383      0.00140434      
     528      6      -12493      -12492.9      0.00586779      5.05727e-07      0.0128087      0.00138381      
     529      6      -12493.6      -12493.5      0.00668092      4.77995e-07      0.023647      0.00260808      
     530      6      -12494.3      -12494.3      0.00666336      4.06203e-07      0.035388      0.00392741      
     531      6      -12495.1      -12495      0.0055416      3.88641e-07      0.0318289      0.00352632      
     532      6      -12495.8      -12495.8      0.00292617      4.48385e-07      0.00999925      0.001095      
     533      6      -12496.4      -12496.4      0.00272619      3.28295e-07      0.00476758      0.000513881      
     534      6      -12496.9      -12496.9      0.0111821      1.90614e-07      0.0132254      0.0014666      
     535      6      -12497.2      -12497.3      0.0211297      2.26491e-07      0.0303343      0.00336933      
     536      6      -12497.3      -12497.5      0.0297413      1.95634e-07      0.0313298      0.00348103      
     537      6      -12497.2      -12497.5      0.0353611      1.72043e-07      0.0222947      0.00247696      
     538      6      -12497.1      -12497.3      0.0376284      1.512e-07      0.00972438      0.00107706      
     539      6      -12496.7      -12497      0.0368481      5.80168e-08      0.000293379      2.4918e-05      
     540      6      -12496.3      -12496.5      0.0335075      1.08734e-07      0.00173284      0.000162674      
     541      6      -12495.8      -12496      0.029794      9.44532e-08      0.0021239      0.000216551      
     542      6      -12495.3      -12495.5      0.027301      7.124e-08      0.00334164      0.000276821      
     543      6      -12494.7      -12494.9      0.0266881      1.02072e-08      0.00321154      0.000343892      
     544      6      -12494.1      -12494.3      0.027806      6.46949e-08      0.00472772      0.000446167      
     545      6      -12493.5      -12493.7      0.0300408      5.21554e-08      0.00651255      0.00068785      
     546      6      -12493      -12493.2      0.0326899      4.59641e-08      0.00886522      0.000983746      
     547      6      -12492.6      -12492.8      0.0351826      7.16028e-08      0.0107007      0.00116806      
     548      6      -12492.2      -12492.4      0.0371681      2.26724e-09      0.0112849      0.00125119      
     549      6      -12492      -12492.2      0.0384966      4.76087e-08      0.0111327      0.00123697      
     550      6      -12491.8      -12492.1      0.039149      8.90224e-08      0.0109477      0.00121458      
     551      6      -12492.2      -12492.2      0.00952973      1.48512e-06      0.0114128      0.0012484      
     552      6      -12492.5      -12492.4      0.00989522      1.38496e-06      0.0113256      0.0012395      
     553      6      -12492.9      -12492.9      0.0103773      5.08074e-07      0.0155883      0.00171799      
     554      6      -12493.5      -12493.5      0.0105821      4.79257e-07      0.00972058      0.00107767      
     555      6      -12494.2      -12494.2      0.0099557      4.08175e-07      0.0311106      0.00344663      
     556      6      -12495      -12494.9      0.00818072      3.8934e-07      0.000843563      8.5487e-05      
     557      6      -12495.7      -12495.7      0.00467998      4.58531e-07      0.0334729      0.00371827      
     558      6      -12496.3      -12496.3      0.00211554      3.34565e-07      0.00798817      0.000886284      
     559      6      -12496.7      -12496.8      0.0116876      1.94977e-07      0.0017657      0.000160505      
     560      6      -12497      -12497.2      0.0221823      2.27965e-07      0.0310007      0.00344275      
     561      6      -12497.2      -12497.3      0.0310898      1.93674e-07      0.0319776      0.0035529      
     562      6      -12497.1      -12497.3      0.0365603      1.68382e-07      0.0246427      0.00273698      
     563      6      -12496.9      -12497.2      0.0382183      1.38216e-07      0.0136437      0.00151488      
     564      6      -12496.6      -12496.8      0.0366801      5.99359e-10      0.002358      0.000242593      
     565      6      -12496.2      -12496.4      0.0327383      8.98168e-08      0.00105583      0.000113817      
     566      6      -12495.7      -12495.9      0.0284547      9.10255e-08      0.00222802      0.000194668      
     567      6      -12495.2      -12495.3      0.0254125      8.62815e-08      0.00263      0.000214323      
     568      6      -12494.6      -12494.7      0.0243175      4.90247e-08      0.00302112      0.00031276      
     569      6      -12494      -12494.1      0.0250306      7.97434e-08      0.00412589      0.000390867      
     570      6      -12493.4      -12493.6      0.0269309      1.77948e-08      0.0056701      0.000550892      
     571      6      -12492.9      -12493.1      0.0293454      4.55077e-08      0.00738043      0.000813085      
     572      6      -12492.5      -12492.6      0.0316797      8.56617e-08      0.00945567      0.00102409      
     573      6      -12492.1      -12492.3      0.0335613      2.24645e-09      0.010679      0.00115286      
     574      6      -12491.9      -12492.1      0.0348286      4.66202e-08      0.0110406      0.0012176      
     575      6      -12491.7      -12491.9      0.0354488      7.74221e-08      0.0109198      0.00121257      
     576      6      -12492.2      -12492.1      0.013244      1.48208e-06      0.0146963      0.00162343      
     577      6      -12492.4      -12492.4      0.0134248      1.39599e-06      0.0130319      0.00142736      
     578      6      -12492.9      -12492.8      0.0135386      5.14451e-07      0.0144319      0.00160206      
     579      6      -12493.5      -12493.4      0.0132795      4.80534e-07      0.014264      0.00157789      
     580      6      -12494.2      -12494.1      0.0122087      4.08029e-07      0.0171657      0.00190725      
     581      6      -12494.9      -12494.9      0.00999107      3.89657e-07      0.0174849      0.00193733      
     582      6      -12495.6      -12495.6      0.00590804      4.66402e-07      0.0444273      0.00493638      
     583      6      -12496.2      -12496.2      0.00164754      3.39367e-07      0.0109132      0.00121229      
     584      6      -12496.7      -12496.7      0.0119654      1.97542e-07      0.00479601      0.000516967      
     585      6      -12497      -12497.1      0.022779      2.26046e-07      0.0297446      0.00330066      
     586      6      -12497.1      -12497.3      0.0318374      1.96549e-07      0.032307      0.00358964      
     587      6      -12497      -12497.3      0.0371807      1.66174e-07      0.0265349      0.00294781      
     588      6      -12496.8      -12497.1      0.0384013      1.36356e-07      0.0159847      0.00177609      
     589      6      -12496.5      -12496.8      0.0362783      6.70985e-10      0.00414434      0.000457932      
     590      6      -12496.1      -12496.3      0.0318627      8.81867e-08      0.0010009      9.43337e-05      
     591      6      -12495.6      -12495.8      0.0271589      8.86196e-08      0.00223703      0.000200892      
     592      6      -12495.1      -12495.2      0.0237239      6.81194e-08      0.0024353      0.000202318      
     593      6      -12494.5      -12494.6      0.0222797      4.63101e-08      0.00329867      0.000284478      
     594      6      -12493.9      -12494.1      0.0227031      7.88396e-08      0.00325803      0.000353387      
     595      6      -12493.4      -12493.5      0.0243709      4.79782e-08      0.00552197      0.000495134      
     596      6      -12492.8      -12493      0.0266112      7.36055e-09      0.00676591      0.000686869      
     597      6      -12492.4      -12492.6      0.0288328      7.2898e-08      0.008439      0.000918552      
     598      6      -12492      -12492.2      0.0306392      4.5321e-08      0.00973457      0.00107533      
     599      6      -12491.8      -12492      0.031859      4.59537e-08      0.0103479      0.00114847      
     600      6      -12491.7      -12491.9      0.0324554      7.81826e-08      0.0107262      0.00116549      
     601      6      -12492.2      -12492.1      0.0151448      1.48788e-06      0.0170812      0.00189779      
     602      6      -12492.4      -12492.3      0.0152412      1.40668e-06      0.014765      0.00164065      
     603      6      -12492.9      -12492.8      0.0151746      5.15015e-07      0.0148347      0.00164703      
     604      6      -12493.5      -12493.4      0.0146659      4.8097e-07      0.01762      0.00195486      
     605      6      -12494.2      -12494.1      0.013359      4.0854e-07      0.0107071      0.00118844      
     606      6      -12494.9      -12494.8      0.0109096      3.90085e-07      0.0222627      0.00247011      
     607      6      -12495.6      -12495.6      0.0065427      4.70234e-07      0.0446997      0.00496392      
     608      6      -12496.2      -12496.2      0.00138268      3.43188e-07      0.0130465      0.00144574      
     609      6      -12496.6      -12496.7      0.0120716      1.99436e-07      0.00709125      0.000782014      
     610      6      -12496.9      -12497.1      0.0230442      2.22856e-07      0.0281582      0.00312639      
     611      6      -12497      -12497.2      0.0321587      1.953e-07      0.0322586      0.00358422      
     612      6      -12497      -12497.2      0.0374206      1.64981e-07      0.0275377      0.00305951      
     613      6      -12496.8      -12497      0.0384218      1.3515e-07      0.0170263      0.00189088      
     614      6      -12496.5      -12496.7      0.0359814      7.05892e-10      0.00535191      0.000593798      
     615      6      -12496.1      -12496.3      0.031305      1.01434e-07      0.00119116      0.000122387      
     616      6      -12495.6      -12495.8      0.0263809      7.17658e-08      0.00164325      0.000149925      
     617      6      -12495.1      -12495.2      0.0227381      8.33434e-08      0.00290953      0.000254829      
     618      6      -12494.5      -12494.6      0.0211106      1.13622e-08      0.00269354      0.000265161      
     619      6      -12493.9      -12494      0.0213848      7.8377e-08      0.00297778      0.000327333      
     620      6      -12493.3      -12493.5      0.0229335      4.53484e-08      0.00409502      0.000445027      
     621      6      -12492.8      -12492.9      0.0250851      7.33191e-09      0.00598947      0.000662187      
     622      6      -12492.3      -12492.5      0.0272406      7.31778e-08      0.0077492      0.00085879      
     623      6      -12492      -12492.2      0.0290084      4.49689e-08      0.00931935      0.00101997      
     624      6      -12491.7      -12491.9      0.0302016      6.99236e-09      0.0103231      0.00112446      
     625      6      -12491.6      -12491.8      0.0307872      7.85698e-08      0.0104278      0.00112133      
# g3.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     626      3      -6243.26      -6243.21      0.0174528      2.42076e-08      0      3.8039e-09      
     627      3      -6243.45      -6243.4      0.0151547      9.12959e-07      0      1.69433e-07      
     628      3      -6243.8      -6243.76      0.0105378      1.26521e-07      0      1.98809e-08      
     629      3      -6244.28      -6244.27      0.00386807      1.44696e-07      0      2.27386e-08      
     630      3      -6244.87      -6244.88      0.00376581      7.929e-07      0      1.64728e-07      
     631      3      -6245.51      -6245.54      0.0100516      7.27401e-07      0      1.54329e-07      
     632      3      -6246.17      -6246.21      0.0126345      3.89941e-09      0      6.12786e-10      
     633      3      -6246.8      -6246.84      0.0106995      5.89258e-07      0      1.36343e-07      
     634      3      -6247.38      -6247.39      0.00553247      4.86831e-07      0      1.11044e-07      
     635      3      -6247.86      -6247.86      0.00172232      1.84569e-07      0      2.90022e-08      
     636      3      -6248.23      -6248.21      0.00777746      1.68215e-07      0      2.64324e-08      
     637      3      -6248.47      -6248.45      0.00736626      1.56327e-07      0      2.48761e-08      
