# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     322      2      33.1101      33.1101      2.24399e-08      4.42418e-13      0      1.50914e-13      
     323      2      -20.8861      -20.886      3.08257e-05      2.70294e-15      0      9.99026e-16      
     324      2      -23.6015      -23.6013      0.000101093      1.20437e-14      0      3.92946e-15      
     325      2      -23.2074      -23.2073      4.95177e-05      8.86102e-15      0      2.87311e-15      
     326      2      -19.898      -19.8981      5.1678e-05      2.66317e-15      0      8.46592e-16      
     327      2      -23.4057      -23.4055      0.00013767      1.25987e-14      0      4.08002e-15      
     328      2      -4.78132      -4.78132      4.34874e-07      2.5244e-13      0      8.23162e-14      
     329      2      -18.865      -18.8649      2.49095e-05      2.36587e-15      0      8.52752e-16      
     330      2      -17.8131      -17.8131      1.28334e-06      2.16543e-15      0      7.71002e-16      
     331      2      -11.1972      -11.1972      5.89237e-07      3.18985e-13      0      1.08215e-13      
     332      2      -23.6846      -23.6967      0.00605339      1.26984e-14      0      4.35614e-15      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     333      4      -19.076      -19.076      2.05898e-06      5.18673e-13      0      1.10714e-13      
     334      4      -34.8741      -34.8736      0.000119248      5.60599e-15      0      1.39157e-15      
     335      4      -43.9497      -43.95      8.33167e-05      6.7083e-15      0      1.44129e-15      
     336      4      -40.9919      -40.9919      6.77428e-06      9.25917e-14      0      2.11592e-14      
     337      4      -43.454      -43.4539      1.38704e-05      2.92159e-14      0      6.48798e-15      
     338      4      -42.6859      -42.6861      5.36917e-05      8.16768e-15      0      1.74578e-15      
     339      4      -33.2245      -33.2247      2.90558e-05      2.71025e-15      0      6.7905e-16      
     340      4      -26.8627      -26.8627      3.12436e-06      2.05545e-13      0      4.50819e-14      
     341      4      -25.5194      -25.5199      0.000108955      2.88568e-15      0      6.87823e-16      
     342      4      3.46307      3.46307      2.80641e-07      7.15745e-13      0      1.65149e-13      
     343      4      -31.5956      -31.5959      7.82293e-05      3.34941e-15      0      8.23562e-16      
     344      4      -45.1003      -45.1005      3.5936e-05      3.05995e-14      0      7.12621e-15      
     345      4      -46.0525      -46.0523      7.25908e-05      9.95158e-15      0      2.24034e-15      
     346      4      -30.0014      -30.0012      5.09313e-05      5.02937e-15      0      1.22675e-15      
     347      4      -22.8503      -22.8504      2.39867e-05      3.16186e-15      0      7.16151e-16      
     348      4      -9.1647      -9.16469      1.00004e-06      8.70765e-13      0      2.16629e-13      
     349      4      -24.1507      -24.1503      9.22006e-05      2.54474e-15      0      6.10089e-16      
     350      4      -46.4362      -46.4268      0.00236213      1.08531e-14      0      2.69731e-15      
     351      4      -28.4513      -28.4511      3.55457e-05      4.90385e-15      0      1.18422e-15      
     352      4      40.3416      40.3416      9.53263e-09      1.16986e-12      0      3.1546e-13      
     353      4      19.6179      19.6179      2.07709e-08      1.79486e-12      0      4.86922e-13      
     354      4      -26.9544      -26.9544      1.12468e-05      2.41339e-15      0      5.91534e-16      
     355      4      -46.3255      -46.3237      0.000462692      1.75981e-14      0      4.12852e-15      
     356      4      -45.8273      -45.8289      0.000401849      4.1359e-15      0      9.81469e-16      
     357      4      -38.1608      -38.1603      0.000137019      3.88547e-15      0      9.06897e-16      
     358      4      -32.9197      -32.9197      4.02404e-06      1.72408e-13      0      4.21912e-14      
     359      4      -41.2732      -41.2727      0.000123589      6.42558e-15      0      1.23841e-15      
     360      4      -39.7528      -39.7533      0.00014287      5.43154e-15      0      1.41461e-15      
     361      4      -37.5475      -37.5474      4.8571e-06      1.47443e-13      0      2.9418e-14      
     362      4      -36.5254      -36.526      0.000134308      3.25813e-15      0      8.30202e-16      
     363      4      -45.0171      -45.0161      0.000260424      7.19989e-15      0      1.83065e-15      
