# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     323      2      -20.8845      -20.886      0.000760857      4.93223e-15      0      1.88608e-15      
     324      2      -23.5844      -23.6013      0.00847356      2.08338e-14      0      6.99094e-15      
     325      2      -23.2041      -23.2073      0.00161926      1.59096e-14      0      5.08222e-15      
     326      2      -19.8979      -19.8981      0.00010642      2.77949e-15      0      9.74693e-16      
     327      2      -23.4046      -23.4055      0.000457206      1.85849e-14      0      5.7961e-15      
     328      2      -4.77656      -4.78132      0.00238272      3.89171e-13      0      1.21212e-13      
     329      2      -18.8685      -18.8649      0.00176598      3.63521e-15      0      9.0786e-16      
     330      2      -17.8166      -17.8131      0.00177272      2.43188e-15      0      8.51399e-16      
     331      2      -11.2027      -11.1972      0.00275764      2.41678e-13      0      7.54655e-14      
     332      2      -23.6848      -23.6967      0.0059283      1.10081e-14      0      3.84525e-15      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     333      4      -19.0778      -19.076      0.000442987      2.49501e-13      0      5.35369e-14      
     334      4      -34.8692      -34.8736      0.00110846      3.88176e-15      0      9.77715e-16      
     335      4      -43.9525      -43.95      0.000629644      7.12322e-15      0      1.72891e-15      
     336      4      -40.9948      -40.9919      0.00072013      7.70227e-14      0      1.73772e-14      
     337      4      -43.4633      -43.4539      0.00234543      2.87284e-14      0      7.29106e-15      
     338      4      -42.6811      -42.6861      0.0012397      1.08228e-14      0      2.7924e-15      
     339      4      -33.2195      -33.2247      0.00127596      3.13717e-15      0      7.24508e-16      
     340      4      -26.8602      -26.8627      0.000632327      1.59031e-13      0      3.2995e-14      
     341      4      -25.5255      -25.5199      0.0014043      1.69857e-15      0      4.52065e-16      
     342      4      3.46157      3.46307      0.000375906      4.0444e-13      0      9.93371e-14      
     343      4      -31.5938      -31.5959      0.00054428      2.10833e-15      0      4.65513e-16      
     344      4      -45.085      -45.1005      0.00385785      1.19692e-13      0      2.78998e-14      
     345      4      -46.0533      -46.0523      0.000252958      1.72046e-14      0      3.63957e-15      
     346      4      -30.0023      -30.0012      0.000269325      2.601e-15      0      6.7843e-16      
     347      4      -22.8436      -22.8504      0.00170917      6.31897e-16      0      1.47594e-16      
     348      4      -9.16085      -9.16469      0.000960709      2.69827e-13      0      6.8763e-14      
     349      4      -24.1552      -24.1503      0.00120196      5.57168e-16      0      9.84234e-17      
     350      4      -46.4354      -46.4268      0.00215906      1.69618e-14      0      4.19914e-15      
     351      4      -28.4543      -28.4511      0.000795288      5.87515e-15      0      1.3371e-15      
     352      4      40.3418      40.3416      5.4071e-05      1.04256e-12      0      2.03311e-13      
     353      4      19.6176      19.6179      8.00111e-05      6.9371e-13      0      1.46786e-13      
     354      4      -26.9594      -26.9544      0.00126531      3.14571e-15      0      8.3644e-16      
     355      4      -46.3241      -46.3237      0.000108652      8.50263e-15      0      1.99271e-15      
     356      4      -45.8238      -45.8289      0.00127739      1.11944e-14      0      2.64519e-15      
     357      4      -38.1703      -38.1603      0.00250168      9.83357e-15      0      2.1748e-15      
     358      4      -32.9289      -32.9197      0.00229101      8.61839e-14      0      2.1052e-14      
     359      4      -41.269      -41.2727      0.000919199      4.79368e-15      0      1.16683e-15      
     360      4      -39.7627      -39.7533      0.00235197      5.22715e-15      0      1.21656e-15      
     361      4      -37.5395      -37.5474      0.00197675      8.64542e-14      0      2.21209e-14      
     362      4      -36.5275      -36.526      0.000375917      2.67431e-15      0      6.86717e-16      
     363      4      -45.0161      -45.0161      6.55599e-06      1.0549e-14      0      2.26411e-15      
