# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     322      2      33.1101      33.1101      2.25848e-08      1.43183e-12      0      4.6364e-13      
     323      2      -20.8861      -20.886      3.09328e-05      6.57343e-15      0      2.09029e-15      
     324      2      -23.6015      -23.6013      0.000101269      1.83033e-14      0      6.69973e-15      
     325      2      -23.2074      -23.2073      4.92705e-05      1.05894e-14      0      3.15915e-15      
     326      2      -19.898      -19.8981      5.13905e-05      4.62581e-15      0      1.78544e-15      
     327      2      -23.4057      -23.4055      0.000137686      2.11744e-14      0      7.65848e-15      
     328      2      -4.78132      -4.78132      4.38358e-07      1.03715e-12      0      3.0355e-13      
     329      2      -18.865      -18.8649      2.44935e-05      2.8862e-15      0      9.65794e-16      
     330      2      -17.8131      -17.8131      1.52886e-06      2.81689e-15      0      9.90192e-16      
     331      2      -11.1972      -11.1972      5.97013e-07      4.77693e-13      0      1.40754e-13      
     332      2      -23.6846      -23.6967      0.00605343      1.75e-14      0      6.32961e-15      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     333      4      -19.076      -19.076      2.06078e-06      1.03813e-12      0      1.60904e-13      
     334      4      -34.8741      -34.8736      0.000119228      5.59259e-15      0      1.36859e-15      
     335      4      -43.9497      -43.95      8.41843e-05      1.52506e-14      0      4.02148e-15      
     336      4      -40.9919      -40.9919      6.73542e-06      8.38811e-14      0      1.95984e-14      
     337      4      -43.454      -43.4539      1.38446e-05      7.4636e-14      0      1.71326e-14      
     338      4      -42.6859      -42.6861      5.29272e-05      6.00367e-15      0      1.54387e-15      
     339      4      -33.2245      -33.2247      2.90262e-05      4.38732e-15      0      1.10076e-15      
     340      4      -26.8627      -26.8627      3.12062e-06      7.91936e-13      0      1.65998e-13      
     341      4      -25.5194      -25.5199      0.000108902      4.74514e-15      0      1.07274e-15      
     342      4      3.46307      3.46307      2.81261e-07      1.54612e-12      0      3.56705e-13      
     343      4      -31.5956      -31.5959      7.82162e-05      4.75756e-15      0      1.11762e-15      
     344      4      -45.1003      -45.1005      3.59842e-05      8.50253e-14      0      1.9207e-14      
     345      4      -46.0525      -46.0523      7.29882e-05      1.97175e-14      0      5.05626e-15      
     346      4      -30.0014      -30.0012      5.09002e-05      6.0444e-15      0      1.32878e-15      
     347      4      -22.8503      -22.8504      2.39698e-05      2.45481e-15      0      6.1581e-16      
     348      4      -9.1647      -9.16469      1.00194e-06      1.31242e-12      0      2.95192e-13      
     349      4      -24.1507      -24.1503      9.21444e-05      3.46777e-15      0      8.76651e-16      
     350      4      -46.4362      -46.4268      0.00236208      2.69977e-14      0      5.58436e-15      
     351      4      -28.4513      -28.4511      3.55232e-05      4.47961e-15      0      1.0776e-15      
     352      4      40.3416      40.3416      9.53951e-09      3.69568e-12      0      7.73787e-13      
     353      4      19.6179      19.6179      2.08252e-08      2.06364e-12      0      3.81348e-13      
     354      4      -26.9544      -26.9544      1.126e-05      4.0465e-15      0      9.43073e-16      
     355      4      -46.3255      -46.3237      0.00046195      2.51031e-14      0      6.20714e-15      
     356      4      -45.8273      -45.8289      0.000401957      1.98047e-14      0      3.84761e-15      
     357      4      -38.1608      -38.1603      0.000136664      6.15942e-15      0      1.55751e-15      
     358      4      -32.9197      -32.9197      4.00914e-06      3.30611e-13      0      6.88655e-14      
     359      4      -41.2732      -41.2727      0.000122992      1.63257e-14      0      3.58356e-15      
     360      4      -39.7528      -39.7533      0.000142364      1.08495e-14      0      2.70731e-15      
     361      4      -37.5475      -37.5474      4.82805e-06      2.93424e-13      0      6.09285e-14      
     362      4      -36.5254      -36.526      0.000134186      6.38579e-15      0      1.46869e-15      
     363      4      -45.0171      -45.0161      0.000261088      8.49611e-15      0      1.89488e-15      
