# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     323      2      -23.6905      -23.6896      0.000491465      0.0003202      0.000626524      7.25891e-05      
     324      2      -23.6908      -23.6904      0.000218742      1.95311e-07      0      7.93422e-08      
     325      2      -23.69      -23.6906      0.000260753      0.000293977      0.000598227      7.25872e-05      
     326      2      -23.6874      -23.6891      0.000851678      0.000382176      0.000818007      0.000145618      
     327      2      -23.6907      -23.6901      0.000299771      0.000447613      0.000874077      0.000142677      
     328      2      -23.6898      -23.6905      0.000362836      0.000292006      0.000593998      7.15668e-05      
     329      2      -23.6907      -23.6899      0.000416861      0.000459943      0.000886012      0.000142259      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     330      24      -279.082      -279.069      0.00056985      1.76989      1.75635      0.0136432      
     331      24      -279.771      -279.784      0.000541597      0.773118      0.905767      0.0176692      
     332      24      -279.85      -279.902      0.00214545      0.224124      0.00156595      0.00852314      
     333      24      -279.569      -279.584      0.000623072      1.02669      1.03557      0.0268299      
     334      24      -279.771      -279.784      0.000540972      0.773114      0.90564      0.0176791      
     335      24      -279.325      -279.302      0.00093285      1.43093      1.77197      0.0398973      
     336      24      -279.561      -279.556      0.00021171      1.26221      1.40563      0.0291136      
     337      24      -279.244      -279.247      0.000104958      0.46394      0.481396      0.0210303      
     338      24      -279.325      -279.302      0.000932996      1.43093      1.77195      0.0398975      
     339      24      -279.244      -279.247      0.000106489      0.46307      0.480948      0.0210816      
     340      24      -279.85      -279.896      0.00191283      0.224875      0.0106055      0.00848994      
     341      24      -279.569      -279.584      0.000616049      1.02743      1.03584      0.0267746      
     342      24      -279.151      -279.124      0.00110418      1.64035      1.80955      0.0326481      
     343      24      -279.363      -279.379      0.00069173      0.826662      0.898269      0.0296007      
     344      24      -279.363      -279.379      0.000695299      0.826629      0.898081      0.0296136      
     345      24      -279.151      -279.124      0.00110411      1.64035      1.80952      0.0326437      
     346      24      -279.85      -279.902      0.00214545      0.224124      0.00157037      0.00852181      
     347      24      -279.772      -279.793      0.000871752      0.719365      0.839261      0.0192052      
     348      24      -279.85      -279.896      0.00191283      0.224875      0.0106024      0.00849032      
     349      24      -279.21      -279.206      0.000141534      0.295207      0.00532652      0.0164565      
     350      24      -279.561      -279.556      0.000211834      1.26222      1.40563      0.0291129      
     351      24      -279.772      -279.793      0.000871336      0.719358      0.839263      0.0192076      
# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     352      64      -754.238      -754.22      0.000274915      8.31589      8.39867      0.0472598      
     353      64      -753.82      -753.865      0.000701072      9.2124      9.13443      0.0513209      
     354      64      -754.07      -754.022      0.000752696      8.90059      9.01726      0.0495582      
     355      64      -754.259      -754.28      0.00032155      8.4211      8.38173      0.0530606      
     356      64      -753.8      -753.777      0.000355655      9.51224      9.47831      0.0524223      
     357      64      -754.032      -754.049      0.000256341      8.51254      8.46532      0.0533895      
     358      64      -754.324      -754.318      9.70915e-05      8.15712      8.12769      0.0515835      
     359      64      -753.968      -753.969      2.24334e-05      9.37522      9.42546      0.0507081      
     360      64      -754.133      -754.142      0.00013991      8.76968      8.82135      0.047684      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     361      100      -1105.38      -1105.6      0.00221346      31.2404      31.3985      0.208599      
     362      100      -1099.52      -1099.67      0.00150686      31.6428      32.0317      0.200077      
     363      100      -1121.63      -1121.32      0.00310139      20.2792      20.8108      0.202136      
