# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     452      24      -49993      -49992.9      0.00223349      9.59038      9.59424      0.0144811      
     453      24      -49993.6      -49993.6      0.00153557      7.45418      7.49645      0.0120222      
     454      24      -49993.3      -49993.3      0.000112716      8.29491      8.33634      0.0125543      
     455      24      -49993.2      -49993.2      0.00192408      8.31      8.32672      0.0160244      
     456      24      -49993.1      -49993.1      0.000232236      8.73782      8.68487      0.0163275      
     457      24      -49992.7      -49992.8      0.00182005      9.61941      9.574      0.0183998      
     458      24      -49993.7      -49993.6      0.00114742      7.26556      7.21343      0.0115628      
     459      24      -49992.8      -49992.8      1.05777e-05      9.30394      9.31664      0.0139371      
     460      24      -49993.1      -49993.1      0.000765181      8.75088      8.72548      0.0151575      
     461      24      -49993.4      -49993.4      0.000364221      7.59713      7.5599      0.0128415      
     462      24      -49992.7      -49992.6      0.00161681      10.127      10.1314      0.0192536      
     463      24      -49993.5      -49993.4      0.00129235      7.77562      7.75999      0.0118721      
     464      24      -49993.1      -49993.1      0.000302963      9.03574      9.02527      0.0145797      
     465      24      -49993.1      -49993      0.00190508      8.78734      8.84369      0.0145176      
     466      24      -49993.2      -49993.2      0.00127208      8.49271      8.50795      0.0137887      
     467      24      -49993.9      -49993.8      0.00105867      6.67089      6.65172      0.00841202      
     468      24      -49993.1      -49993      0.00153287      8.70951      8.70974      0.0158641      
     469      24      -49992.7      -49992.7      0.000121469      9.81925      9.75982      0.0169723      
     470      24      -49993.7      -49993.7      0.00294615      7.29523      7.28531      0.0120916      
     471      24      -49993.7      -49993.7      0.00164874      7.445      7.38855      0.0119184      
     472      24      -49993.4      -49993.4      0.0013506      8.18752      8.16132      0.0100531      
     473      24      -49992.7      -49992.7      0.00196601      9.87385      9.93492      0.0201031      
     474      24      -49993.4      -49993.4      0.000501748      8.083      8.06783      0.0124534      
     475      24      -49993.1      -49993.1      0.000244706      9.05211      9.1739      0.0221827      
     476      24      -49992.9      -49992.9      0.000131793      9.06395      8.98607      0.0165199      
     477      24      -49992.8      -49992.8      0.00146819      9.10273      9.14918      0.0190305      
     478      24      -49993.1      -49993.1      0.000606265      9.06213      9.05511      0.0152138      
     479      24      -49993      -49993.1      0.00159054      8.04977      8.06361      0.0170203      
     480      24      -49993      -49993      0.000508541      8.56195      8.61751      0.0198682      
     481      24      -49992.7      -49992.8      0.0031856      9.87144      9.90292      0.0196152      
     482      24      -49993.3      -49993.4      0.00165578      7.75376      7.67806      0.0180235      
     483      24      -49993      -49993      0.000305758      9.32451      9.28279      0.0153946      
     484      24      -49993      -49993      0.00301853      8.52006      8.54227      0.0175911      
     485      24      -49992.8      -49992.9      0.0029839      9.49486      9.48243      0.0145874      
     486      24      -49993.2      -49993.2      0.000598364      8.01383      8.00547      0.0147349      
     487      24      -49993.6      -49993.6      0.00250302      7.72914      7.68989      0.0130889      
     488      24      -49992.6      -49992.6      0.00110226      10.3471      10.3984      0.021858      
     489      24      -49988.7      -49988.7      0.000517123      7.65964e-07      0.00196334      0.000120697      
     490      24      -49992.6      -49992.7      0.00235788      10.132      10.1401      0.0183012      
     491      24      -49992.9      -49992.9      8.02168e-05      8.61066      8.64267      0.0164023      
     492      24      -49992.9      -49992.9      0.00145898      9.47097      9.42225      0.0233903      
     493      24      -49993.2      -49993.2      0.000627947      8.51921      8.55855      0.0148235      
     494      24      -49993.3      -49993.3      7.73161e-05      8.47909      8.45185      0.0139271      
     495      24      -49992.9      -49992.9      0.000696597      9.39287      9.3913      0.0175754      
     496      24      -49993.1      -49993.1      8.35441e-05      8.92889      8.94965      0.0140735      
     497      24      -49992.5      -49992.6      0.00246182      9.49746      9.50747      0.016896      
     498      24      -49993.3      -49993.2      0.00179315      8.15145      8.15619      0.0177798      
     499      24      -49993.4      -49993.4      0.000245666      8.12275      8.12632      0.00985698      
     500      24      -49994      -49994      0.00145879      0.118212      0.145438      0.00153694      
     501      24      -49993.2      -49993.2      0.00109068      8.54773      8.52878      0.0154351      
     502      24      -49993.3      -49993.2      0.0033663      8.45327      8.51717      0.0172173      
     503      24      -49993      -49992.9      0.00112179      9.20443      9.21571      0.0160906      
     504      24      -49992.9      -49992.9      0.00140366      9.06672      9.08049      0.014836      
     505      24      -49993      -49992.9      0.00221911      8.99995      8.97336      0.0170205      
     506      24      -49993.2      -49993.1      0.00257071      9.07965      9.07465      0.0152019      
     507      24      -49992.6      -49992.5      0.00128355      11.0179      11.0492      0.0176913      
     508      24      -49993.2      -49993.2      0.0016042      8.47981      8.43572      0.0179707      
     509      24      -49992.8      -49992.7      0.00277018      10.0646      9.97319      0.0165544      
     510      24      -49993.4      -49993.4      0.000423514      7.69387      7.69876      0.0140296      
     511      24      -49993.1      -49993      0.00123761      8.90153      8.93807      0.0154548      
     512      24      -49993.2      -49993.2      0.00343199      8.19267      8.19047      0.0125786      
     513      24      -49992.7      -49992.7      0.00170906      9.84604      9.92358      0.0218959      
     514      24      -49992.9      -49992.9      0.00179136      8.74794      8.71641      0.0135839      
     515      24      -49992.9      -49992.9      0.000347627      9.28048      9.24451      0.0152746      
     516      24      -49993.1      -49993      0.00416432      9.01249      9.06154      0.0151014      
     517      24      -49993.6      -49993.6      0.00059723      7.10972      7.10221      0.0119431      
     518      24      -49993.3      -49993.3      0.0014962      8.12245      8.13252      0.0122478      
     519      24      -49993.4      -49993.3      0.00170561      7.82094      7.82254      0.0144369      
     520      24      -49992.9      -49992.9      0.00197573      8.97307      9.00658      0.0184098      
     521      24      -49993      -49992.9      0.00311592      9.1359      9.17637      0.0186365      
     522      24      -49992.9      -49992.9      1.49103e-05      9.87224      9.87357      0.0172416      
     523      24      -49992.8      -49992.8      0.000562986      9.67304      9.71552      0.0177379      
     524      24      -49992.7      -49992.7      0.000120267      9.77274      9.75647      0.0159329      
     525      24      -49992.7      -49992.7      0.00198209      9.74343      9.82004      0.0259777      
     526      24      -49993.3      -49993.3      7.52434e-05      8.10818      8.10815      0.0150425      
     527      24      -49992.6      -49992.6      0.000449985      9.79841      9.82928      0.0195523      
     528      24      -49993.2      -49993.2      0.00206869      8.56604      8.60904      0.016582      
     529      24      -49992.8      -49992.8      0.000645846      9.20729      9.32366      0.0206569      
     530      24      -49993.5      -49993.5      5.64304e-05      7.50506      7.46704      0.0124162      
     531      24      -49993.6      -49993.5      0.00225875      7.50257      7.52165      0.0134987      
     532      24      -49993.5      -49993.5      0.000659539      7.72734      7.72431      0.0145397      
     533      24      -49993      -49993.1      0.00079067      8.88629      8.84504      0.0179049      
     534      24      -49993.3      -49993.2      0.00179657      8.31236      8.26103      0.0161106      
     535      24      -49992.8      -49992.7      0.00239597      9.9115      9.97257      0.0152112      
     536      24      -49993.1      -49993.1      0.000644947      8.31941      8.30963      0.0157941      
     537      24      -49993.4      -49993.4      0.00286226      7.94889      8.02961      0.0160799      
     538      24      -49993.2      -49993.2      0.00116178      8.09838      8.06724      0.0165587      
     539      24      -49993.1      -49993.1      0.00199052      8.8776      8.87373      0.0161519      
     540      24      -49993.2      -49993.2      0.00158308      8.71335      8.73133      0.0129616      
     541      24      -49993.3      -49993.3      0.000122628      8.19016      8.20781      0.0141328      
     542      24      -49993.4      -49993.4      9.38856e-05      7.67928      7.68289      0.0127687      
     543      24      -49993.1      -49993.1      0.000431101      8.86715      8.8302      0.0143103      
     544      24      -49993.3      -49993.2      0.00167977      8.29149      8.27074      0.018023      
     545      24      -49992.9      -49992.8      0.00278935      8.96064      9.0404      0.0161568      
     546      24      -49992.9      -49992.9      0.00219017      9.15335      9.18878      0.0169876      
     547      24      -49992.9      -49992.8      0.00269087      9.78574      9.79613      0.015465      
     548      24      -49992.8      -49992.8      0.00134292      10.0349      10.0071      0.016034      
     549      24      -49993.7      -49993.7      0.00260792      7.07896      7.0264      0.0137002      
     550      24      -49993.3      -49993.2      0.00191014      8.14419      8.1886      0.0135834      
     551      24      -49992.8      -49992.8      0.000260556      9.14703      9.11905      0.0180092      
     552      24      -49994.1      -49994.2      0.00449942      3.15549e-07      0.000791247      5.13745e-05      
     553      24      -49992.8      -49992.7      0.00195146      9.51878      9.54244      0.0202488      
     554      24      -49993.4      -49993.4      0.000101803      7.79949      7.8031      0.012991      
     555      24      -49993.2      -49993.2      0.00144637      8.59772      8.57878      0.0152754      
     556      24      -49993      -49993      1.97111e-05      9.16271      9.17014      0.0146889      
     557      24      -49993.3      -49993.3      0.000933156      8.66676      8.65645      0.0166173      
     558      24      -49993.1      -49993.1      0.000409274      8.77589      8.75497      0.0158752      
     559      24      -49992.9      -49992.9      0.00142379      9.18426      9.20408      0.0165515      
     560      24      -49993.4      -49993.4      0.000113168      7.58693      7.60813      0.0153666      
     561      24      -49993.2      -49993.1      0.00102633      8.44507      8.50026      0.0172057      
     562      24      -49993.1      -49993      0.00299004      9.06404      9.07541      0.014356      
     563      24      -49993.5      -49993.5      0.000874938      8.26815      8.2869      0.0115414      
     564      24      -49992.6      -49992.7      0.000154247      9.39595      9.45765      0.0215853      
     565      24      -49993.1      -49993.1      0.000691337      8.46983      8.42299      0.015938      
     566      24      -49993.2      -49993.2      3.52054e-05      8.4302      8.4372      0.0150508      
     567      24      -49993.2      -49993.1      0.00114126      8.40247      8.3968      0.0127159      
     568      24      -49992.9      -49992.9      0.00298077      9.63418      9.65234      0.0138892      
     569      24      -49993.6      -49993.5      0.00212738      7.50626      7.43995      0.0138268      
     570      24      -49993.5      -49993.4      0.00115384      7.9061      7.93161      0.0128021      
     571      24      -49993.2      -49993.2      0.000410644      8.3367      8.39978      0.0171592      
     572      24      -49992.9      -49992.9      0.00035545      9.56727      9.57356      0.0177378      
     573      24      -49992.6      -49992.6      0.000162656      10.1985      10.2358      0.0176984      
     574      24      -49992.6      -49992.6      0.000836081      10.1093      10.1033      0.020495      
     575      24      -49992.9      -49992.9      0.00104419      9.13107      9.16938      0.0178981      
     576      24      -49992.9      -49992.9      0.000680912      8.97816      8.96121      0.018368      
     577      24      -49993      -49993      0.000591096      8.52701      8.49745      0.0176671      
     578      24      -49993.1      -49993.1      0.00118016      7.8615      7.95329      0.0196483      
     579      24      -49993.1      -49993.1      0.000896314      8.58958      8.54969      0.015492      
     580      24      -49993.6      -49993.5      0.00220044      7.80486      7.78143      0.0118522      
     581      24      -49993.3      -49993.2      0.00174366      8.21004      8.23555      0.0153184      
     582      24      -49993.2      -49993.2      0.00178984      8.572      8.56948      0.0162154      
     583      24      -49993.1      -49993.1      0.00019222      8.88807      8.90752      0.0148872      
     584      24      -49993      -49993      0.000949988      9.23778      9.21581      0.0181033      
     585      24      -49993.4      -49993.4      0.00172783      7.82844      7.82949      0.0130689      
# n3.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     586      3      -6239.39      -6239.39      0.00184367      13.6677      13.7934      0.0479267      
     587      3      -6247.55      -6247.58      0.00838093      0.942551      0.845482      0.0286788      
     588      3      -6245.81      -6245.76      0.0169984      3.06473      3.25496      0.0611297      
     589      3      -6248.73      -6248.73      6.38411e-06      5.05146      5.03645      0.015235      
     590      3      -6249.22      -6249.2      0.00406298      2.87972      2.88229      0.00801631      
     591      3      -6213.72      -6213.72      0.000539431      62.3224      62.4205      0.0489332      
     592      3      -6211.01      -6211.01      0.000623067      39.3792      39.3182      0.0706493      
     593      3      -6248.43      -6248.43      0.000681133      6.11678      6.10441      0.0109938      
     594      3      -6248.51      -6248.53      0.00760452      8.67418e-08      0      1.36302e-08      
     595      3      -6247.44      -6247.43      0.00238321      2.23576e-08      0      3.51316e-09      
     596      3      -6245.92      -6245.94      0.00701039      0.0280041      0.0269504      0.000241489      
     597      3      -6244.56      -6244.49      0.0248813      1.45884      0.984403      0.117889      
     598      3      -6248.61      -6248.63      0.00676571      1.85163e-07      0      4.32817e-08      
     599      3      -6248.7      -6248.72      0.00549557      8.53429e-08      0      1.34103e-08      
     600      3      -6249.13      -6249.12      0.0011881      3.22956      3.21891      0.00632558      
     601      3      -6235.14      -6235.15      0.00503755      6.72273      6.65377      0.0927108      
     602      3      -6238.49      -6238.4      0.0283662      7.52785      7.23806      0.0772263      
     603      3      -6249.02      -6249.03      0.00289496      0.136819      0.126808      0.00246558      
     604      3      -6248.66      -6248.68      0.00434348      2.6424e-07      0      5.86567e-08      
     605      3      -6246.28      -6246.27      0.000310561      3.47043e-07      0      5.50211e-08      
     606      3      -6247.8      -6247.79      0.00324696      3.16831e-07      0      7.60507e-08      
     607      3      -6243.5      -6243.48      0.0086163      3.50394e-07      0      7.33034e-08      
     608      3      -6247.62      -6247.6      0.00391279      3.03826e-07      0      7.34125e-08      
     609      3      -6244.38      -6244.36      0.00848835      6.15649      6.15779      0.0322104      
     610      3      -6248.04      -6248.06      0.00711165      2.37562e-07      0      3.73293e-08      
     611      3      -6246.24      -6246.22      0.00576137      3.46103e-07      0      5.43848e-08      
     612      3      -6248.9      -6248.92      0.00421763      0.206336      0.193967      0.00467286      
     613      3      -6248.63      -6248.63      5.04927e-05      5.66721      5.67662      0.0135861      
     614      3      -6243.61      -6243.59      0.00683984      3.31064e-07      0      5.20217e-08      
     615      3      -6230.79      -6230.8      0.00168386      18.1145      18.0952      0.0747634      
     616      3      -6247.15      -6247.16      0.00199787      15.291      15.3296      0.0254083      
     617      3      -6248.33      -6248.31      0.00396613      2.37767e-07      0      3.73615e-08      
     618      3      -6248.27      -6248.25      0.00849351      2.39682e-07      0      4.31945e-08      
     619      3      -6248.17      -6248.18      0.00419386      1.23446e-07      0      2.37656e-08      
     620      3      -6243.58      -6243.57      0.00441101      3.82415      3.94218      0.0492244      
     621      3      -6248.59      -6248.61      0.00581      1.94347e-07      0      3.81004e-08      
     622      3      -6243.99      -6243.96      0.0109182      5.61637      5.46725      0.0471811      
     623      3      -6248.95      -6248.98      0.0090517      3.91798e-09      0      6.15654e-10      
     624      3      -6242.8      -6242.81      0.00191355      3.2607      3.2762      0.103335      
     625      3      -6247.02      -6247.05      0.00906988      2.34498e-07      0      3.68478e-08      
     626      3      -6248.68      -6248.68      8.4604e-05      2.72327e-07      0      6.17443e-08      
     627      3      -6248.66      -6248.67      0.00297919      5.34698      5.26549      0.0379501      
     628      3      -6245.32      -6245.37      0.0182944      1.89289      1.83756      0.0291995      
     629      3      -6248.39      -6248.4      0.00116948      2.38051e-07      0      3.74061e-08      
     630      3      -6247.88      -6247.9      0.00625458      8.61071      8.54168      0.0847237      
     631      3      -6246.48      -6246.49      0.000634499      3.57896e-07      0      7.08638e-08      
     632      3      -6248.6      -6248.59      0.00129698      2.03322e-07      0      3.67645e-08      
     633      3      -6246.63      -6246.65      0.0051643      3.03328      3.05998      0.0179656      
     634      3      -6233.35      -6233.35      0.000424201      12.3741      12.2433      0.0614117      
     635      3      -6235.85      -6235.82      0.0103446      5.98986      6.24221      0.119188      
     636      3      -6243.28      -6243.24      0.0139566      11.3336      11.1958      0.139853      
     637      3      -6247.23      -6247.25      0.0069435      4.07664e-07      0      7.86645e-08      
     638      3      -6247.34      -6247.37      0.0107937      2.35307e-07      0      3.6975e-08      
     639      3      -6248.53      -6248.52      0.00417929      2.02258e-07      0      3.53435e-08      
     640      3      -6246.36      -6246.38      0.00804552      3.46073e-07      0      5.91487e-08      
     641      3      -6245.53      -6245.5      0.00825184      0.41996      0.526593      0.0481862      
     642      3      -6246.25      -6246.24      0.00377327      3.46429e-07      0      5.44361e-08      
     643      3      -6248.16      -6248.16      0.000367247      3.09835e-07      0      7.43368e-08      
     644      3      -6247.97      -6247.96      0.00194845      2.08266e-07      0      3.27259e-08      
     645      3      -6244.74      -6244.77      0.01018      3.97999e-07      0      9.25304e-08      
     646      3      -6248.58      -6248.57      0.00447794      2.91014e-07      0      6.77785e-08      
     647      3      -6237.58      -6237.6      0.00559134      6.41247      6.66256      0.0715622      
     648      3      -6246.74      -6246.75      0.00453744      3.48496      3.60779      0.0804457      
     649      3      -6248.54      -6248.56      0.00738493      1.90896e-07      0      4.44742e-08      
     650      3      -6244.78      -6244.79      0.00287137      3.79912      3.67705      0.0870302      
     651      3      -6246.09      -6246.06      0.0107216      1.73999      1.6317      0.058372      
     652      3      -6238.97      -6238.98      0.00172514      17.4295      17.3377      0.0596231      
     653      3      -6246.41      -6246.43      0.00987814      3.47897e-07      0      6.2207e-08      
     654      3      -6248.67      -6248.68      0.00185161      2.05968e-07      0      3.92134e-08      
     655      3      -6248.49      -6248.46      0.00880497      1.46075e-07      0      2.29535e-08      
     656      3      -6243.63      -6243.61      0.0050756      4.149      4.19295      0.0525085      
     657      3      -6247.66      -6247.64      0.0053038      10.467      10.3497      0.0461591      
     658      3      -6249.25      -6249.24      0.00266175      2.41376      2.38311      0.0099805      
     659      3      -6248.29      -6248.26      0.0117805      5.72904e-09      0      9.00242e-10      
     660      3      -6244.31      -6244.33      0.00708258      6.20599      6.06405      0.0845542      
     661      3      -6243.84      -6243.82      0.00465242      10.6297      10.8397      0.202702      
     662      3      -6249.11      -6249.1      0.00118174      3.19918      3.14523      0.0226246      
     663      3      -6248.61      -6248.63      0.00768772      2.57232e-07      0      5.55755e-08      
     664      3      -6248.92      -6248.91      0.000953931      4.44121      4.38772      0.0165036      
     665      3      -6248.54      -6248.56      0.00787447      2.50572e-07      0      5.14329e-08      
     666      3      -6247.8      -6247.83      0.0112199      3.24188e-07      0      7.73773e-08      
     667      3      -6227.43      -6227.41      0.00528005      35.179      35.1602      0.0516655      
     668      3      -6248.21      -6248.17      0.0133681      2.3712e-07      0      3.72599e-08      
     669      3      -6249.07      -6249.06      0.00104411      3.50208      3.49158      0.0150869      
     670      3      -6248.99      -6248.99      0.00213129      4.1044      4.06507      0.0173565      
     671      3      -6248.95      -6248.95      0.000686176      4.06594      4.03597      0.0179155      
     672      3      -6249.24      -6249.22      0.00608837      1.03533e-08      0      1.62687e-09      
     673      3      -6247.32      -6247.3      0.00722588      1.60018e-08      0      2.51445e-09      
     674      3      -6243.39      -6243.41      0.00561836      2.97339      3.10719      0.0805786      
     675      3      -6249.39      -6249.38      0.00481439      2.2735e-09      0      3.57248e-10      
     676      3      -6246.03      -6246.03      0.000409545      1.65166      1.49124      0.0426765      
     677      3      -6245.47      -6245.47      0.00045598      3.63638      3.46435      0.0372134      
     678      3      -6248.43      -6248.4      0.00943079      5.11034e-09      0      8.03023e-10      
     679      3      -6245.13      -6245.14      0.00461596      3.43176      3.38434      0.075453      
     680      3      -6244.51      -6244.54      0.00908858      3.92676      3.9734      0.0353042      
     681      3      -6248.47      -6248.47      0.000430167      6.81925      6.76161      0.0363044      
     682      3      -6248.97      -6248.96      0.000696276      4.04779      4.00739      0.0202675      
     683      3      -6245.84      -6245.77      0.0229004      3.28409      3.32908      0.0265815      
     684      3      -6248.93      -6248.95      0.00584781      5.7902e-09      0      9.09845e-10      
     685      3      -6244.47      -6244.42      0.0192596      3.87781      4.02779      0.0737072      
     686      3      -6245.28      -6245.24      0.0148837      5.18448      4.96155      0.0787457      
     687      3      -6248.79      -6248.78      0.000845499      4.65047      4.64491      0.0230979      
     688      3      -6248.97      -6248.97      0.000762618      4.29802      4.27233      0.0134075      
     689      3      -6246.85      -6246.83      0.006468      1.62083      1.63473      0.0409877      
     690      3      -6229.72      -6229.73      0.00116049      11.6687      11.6734      0.0505247      
     691      3      -6236.56      -6236.58      0.00627101      13.9481      14.2536      0.0878911      
     692      3      -6249.26      -6249.25      0.00295863      2.16624      2.15939      0.0082009      
     693      3      -6243.8      -6243.77      0.0114497      4.13759      4.18874      0.0359259      
     694      3      -6245.33      -6245.37      0.0128994      1.2023      1.36237      0.0529479      
     695      3      -6247.87      -6247.87      0.002111      9.0126      8.98219      0.0340015      
     696      3      -6248.22      -6248.22      0.000910474      2.08502e-08      0      3.2763e-09      
     697      3      -6249.26      -6249.25      0.00366591      2.1813      2.14244      0.0149856      
     698      3      -6243.15      -6243.11      0.0128008      5.32799      5.14894      0.151436      
     699      3      -6201.56      -6201.57      9.74782e-05      46.449      46.4503      0.00739465      
     700      3      -6249.03      -6249.03      0.00109663      3.80258      3.7653      0.0203218      
     701      3      -6233.41      -6233.41      0.00142871      19.3076      19.3469      0.022586      
     702      3      -6249.32      -6249.31      0.00267646      0.0153491      0.0276345      0.00258327      
     703      3      -6243.76      -6243.69      0.0250941      3.85602      4.28526      0.0930953      
     704      3      -6244.39      -6244.41      0.00648636      5.29057      5.72087      0.143602      
     705      3      -6246.75      -6246.8      0.0164725      2.17611      2.25795      0.0792653      
     706      3      -6240.91      -6240.88      0.0123626      5.08993      5.07554      0.0339013      
     707      3      -6248.89      -6248.89      0.000296452      4.5463      4.50142      0.0267316      
     708      3      -6246.6      -6246.58      0.00561081      1.28766      1.24496      0.0629184      
     709      3      -6225.7      -6225.69      0.00307501      31.5742      31.4704      0.0466399      
     710      3      -6242.96      -6242.9      0.0205303      2.48164      2.56671      0.0266244      
     711      3      -6246.6      -6246.6      0.000736242      2.1964      2.10584      0.0788133      
     712      3      -6241.04      -6241.09      0.0178275      9.2654      8.93181      0.146456      
     713      3      -6229.9      -6229.93      0.00957399      13.7086      13.3607      0.118332      
     714      3      -6237.75      -6237.69      0.0171264      6.12857      6.61699      0.130758      
     715      3      -6245.89      -6245.86      0.00815107      2.70746      2.42766      0.112277      
     716      3      -6245.8      -6245.86      0.0186394      3.70257      3.89882      0.056842      
     717      3      -6242.85      -6242.89      0.0132489      4.34929      4.68569      0.135516      
     718      3      -6248.6      -6248.62      0.00521563      0.433533      0.460427      0.00933572      
     719      3      -6248.2      -6248.16      0.0118142      9.19069e-08      0      2.11681e-08      
     720      3      -6249.21      -6249.2      0.00202699      2.65093      2.63823      0.00541397      
     721      3      -6246.93      -6246.95      0.00737399      0.568284      0.697742      0.0642529      
     722      3      -6245.17      -6245.14      0.0111219      4.24428      3.68124      0.194844      
     723      3      -6249.36      -6249.37      0.00153846      1.36515e-07      0      2.14512e-08      
     724      3      -6246.16      -6246.18      0.00454944      2.7869      2.61747      0.0573968      
     725      3      -6241.9      -6241.95      0.0166076      5.71384      5.95907      0.190429      
     726      3      -6240.19      -6240.24      0.0175617      9.81056      10.0967      0.0885016      
     727      3      -6244.75      -6244.74      0.00328394      3.5778      3.53511      0.0788593      
     728      3      -6249.32      -6249.31      0.00262114      0.0162001      0.0282088      0.00263482      
     729      3      -6249.24      -6249.24      0.0024036      2.3549      2.34215      0.00798365      
     730      3      -6245.93      -6245.98      0.0167876      1.07549      0.943552      0.0265191      
     731      3      -6249.14      -6249.14      0.00145037      3.1416      3.11323      0.0125399      
     732      3      -6238.52      -6238.57      0.0157442      10.1379      9.92648      0.178737      
     733      3      -6244.65      -6244.62      0.0109309      3.99417      4.06549      0.0191287      
     734      3      -6249.13      -6249.13      0.0012118      3.24467      3.22761      0.00669818      
     735      3      -6245.02      -6245      0.00618963      2.6751      2.5581      0.0682292      
     736      3      -6248.47      -6248.47      0.000170796      6.83077      6.72837      0.0312205      
     737      3      -6248.79      -6248.8      0.00249855      5.45185      5.43643      0.0359089      
     738      3      -6234.86      -6234.85      0.00140454      15.0905      15.2669      0.0653239      
     739      3      -6245.05      -6244.99      0.021042      4.36431      4.33897      0.0217611      
     740      3      -6241.6      -6241.69      0.0287721      10.7115      10.4747      0.109096      
     741      3      -6249.14      -6249.13      0.00143357      3.06981      3.05459      0.0102588      
     742      3      -6243.72      -6243.67      0.0164535      5.2288      4.94973      0.105347      
     743      3      -6242.74      -6242.76      0.00463737      10.488      10.7148      0.119126      
     744      3      -6244.84      -6244.81      0.00978955      3.98374      4.22855      0.0715055      
     745      3      -6248.23      -6248.23      0.000833221      7.60135      7.40559      0.0606644      
     746      3      -6246.45      -6246.48      0.0117292      1.51111      1.35917      0.0366411      
     747      3      -6242.77      -6242.83      0.0201488      8.23108      8.32829      0.22038      
     748      3      -6248.5      -6248.52      0.00594434      0.544024      0.580913      0.0122297      
     749      3      -6249.14      -6249.13      0.00128533      3.1413      3.07637      0.017919      
     750      3      -6233.41      -6233.39      0.00583399      27.6786      27.7809      0.0370545      
     751      3      -6217.98      -6217.98      0.000743362      52.1545      52.1399      0.0136109      
     752      3      -6243.99      -6244.04      0.0173301      2.89662      2.83627      0.0542148      
     753      3      -6248.62      -6248.61      0.00157591      6.23387      6.19171      0.0324857      
     754      3      -6248.77      -6248.78      0.00307431      0.352193      0.373507      0.0110791      
     755      3      -6228.52      -6228.53      0.00291338      31.642      31.6948      0.0209146      
     756      3      -6248.4      -6248.42      0.00614984      0.537897      0.533431      0.0150674      
     757      3      -6241.28      -6241.29      0.00320559      6.52106      6.72674      0.0970704      
     758      3      -6246.24      -6246.27      0.0115122      1.86135      1.82885      0.0462577      
     759      3      -6243.6      -6243.61      0.00332187      4.51848      4.75544      0.0815404      
     760      3      -6246.03      -6245.96      0.0245913      1.95399      1.80217      0.0815728      
     761      3      -6239.9      -6239.9      0.00240157      14.3058      14.5485      0.0608591      
     762      3      -6248.66      -6248.66      0.000835755      5.47389      5.41879      0.0260195      
     763      3      -6240.04      -6240.06      0.00601008      5.19501      5.15049      0.0305923      
     764      3      -6246.04      -6245.99      0.0151337      3.32558      3.29538      0.0291026      
     765      3      -6242.4      -6242.38      0.00955694      4.57874      4.68074      0.03277      
     766      3      -6246      -6245.94      0.0195678      3.24642      3.39696      0.0398948      
     767      3      -6245.64      -6245.61      0.0104644      3.3777      3.37469      0.0996112      
     768      3      -6247.41      -6247.44      0.0103475      1.228      1.04152      0.0451434      
     769      3      -6236.16      -6236.17      0.00220621      4.08364      4.4315      0.102253      
     770      3      -6242.55      -6242.66      0.0354625      2.45809      2.34384      0.0511916      
     771      3      -6220.93      -6220.93      0.000201475      23.5269      23.5335      0.0458352      
     772      3      -6248.9      -6248.9      0.000275499      4.4643      4.43878      0.010217      
     773      3      -6246.86      -6246.82      0.014002      0.423108      0.312167      0.0304225      
     774      3      -6240.4      -6240.42      0.00963006      12.0046      12.0238      0.18882      
     775      3      -6247.25      -6247.24      0.00236607      3.94627e-07      0      6.20097e-08      
     776      3      -6246.74      -6246.72      0.00628799      1.78313      1.79289      0.0267445      
     777      3      -6246.97      -6246.98      0.00340227      0.720076      0.83261      0.0543761      
     778      3      -6248.11      -6248.11      0.00137224      7.15377      7.00082      0.0650918      
     779      3      -6248.48      -6248.53      0.0161844      5.41291      5.25301      0.065042      
     780      3      -6248.43      -6248.43      0.000171817      6.51866      6.41969      0.0447952      
     781      3      -6246.4      -6246.39      0.00386224      3.75428      3.72684      0.0265698      
     782      3      -6249.05      -6249.05      0.000823371      3.54749      3.52833      0.0212518      
# n48.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     783      48      -99937.5      -99937.6      0.00132763      1.51462      1.39656      0.00488863      
     784      48      -99973.9      -99973.9      0.000459605      5.97104      5.97913      0.000862235      
     785      48      -99987.3      -99987.2      0.00151255      7.23947e-07      0.0700972      0.00305294      
     786      48      -99965.7      -99965.8      0.000919065      7.05279      6.95941      0.00432442      
     787      48      -99984.7      -99984.6      0.000274592      4.32283e-07      0.0246088      0.000935253      
     788      48      -99937      -99936.8      0.00539736      0.336314      0.351203      0.000915081      
     789      48      -99957.6      -99957.6      9.26366e-06      4.35933      4.37586      0.000874049      
     790      48      -99941.7      -99942      0.00594851      1.86231      1.73694      0.00525992      
     791      48      -99982.7      -99982.7      0.0011222      5.58216e-07      0.020574      0.000789239      
     792      48      -99981.1      -99981.1      0.00154988      9.68888e-07      0.11088      0.00491721      
     793      48      -99955.3      -99955.2      0.00270469      4.35841      4.35955      0.00105048      
     794      48      -99990.3      -99990.1      0.00402016      3.61733e-07      0.0173653      0.000504452      
     795      48      -99979.3      -99979.3      0.000371265      1.02581e-06      0.096542      0.00450669      
     796      48      -99978.1      -99978      0.00157009      1.27918e-06      0.0852635      0.00383664      
